fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.astronomy.sun_is_a_star","source.nasa_sun_facts","unverified","The Sun is a star, and it is the closest star to Earth.","https://science.nasa.gov/sun/facts/","L1 card.astronomy.001.c1","L1 question.astronomy.001.q2; L2 question.astronomy.002.q2","","","","",""
"fact.astronomy.other_stars_are_suns","source.nasa_sun_facts","unverified","The other stars visible at night are also stars like the Sun; they look like points of light because they are much farther away.","https://science.nasa.gov/sun/facts/","L1 card.astronomy.001.c1","L1 question.astronomy.001.q2; L2 question.astronomy.002.q2","","","","",""
"fact.astronomy.eight_planets","source.nasa_solar_system","unverified","The solar system has eight planets.","https://science.nasa.gov/solar-system/","L1 card.astronomy.001.c2","L1 question.astronomy.001.q1; L1 question.astronomy.001.q3; L3 question.astronomy.003.q3","","","","",""
"fact.astronomy.earth_third_planet","source.nasa_solar_system","unverified","Earth is the third planet from the Sun.","https://science.nasa.gov/solar-system/","L1 card.astronomy.001.c2","L1 question.astronomy.001.q1; L1 question.astronomy.001.q3; L3 question.astronomy.003.q3","","","","",""
"fact.astronomy.solar_system_definition","source.nasa_solar_system","unverified","The solar system is the Sun plus everything that orbits it.","https://science.nasa.gov/solar-system/","L1 card.astronomy.001.c2","L1 question.astronomy.001.q1; L1 question.astronomy.001.q3; L3 question.astronomy.003.q3","","","","",""
"fact.astronomy.sunlight_eight_minutes","source.nasa_sun_facts","unverified","Sunlight takes about 8 minutes to travel from the Sun to Earth.","https://science.nasa.gov/sun/facts/","L1 card.astronomy.001.c3","L8 question.astronomy.008.q2","","","","",""
"fact.astronomy.milky_way_star_count","source.nasa_milky_way","unverified","The Sun is one of at least 100 billion stars in the Milky Way.","https://science.nasa.gov/resource/the-milky-way-galaxy/","L1 card.astronomy.001.c4","L1 question.astronomy.001.q2; L1 question.astronomy.001.q3; L10 question.astronomy.010.q1","","","","","NASA pages vary (100–400 billion). ""At least 100 billion"" should be supported; confirm current wording."
"fact.astronomy.milky_way_barred_spiral","source.nasa_milky_way","unverified","The Milky Way is a barred spiral galaxy.","https://science.nasa.gov/resource/the-milky-way-galaxy/","L1 card.astronomy.001.c4","L1 question.astronomy.001.q2; L1 question.astronomy.001.q3; L10 question.astronomy.010.q1","","","","",""
"fact.astronomy.milky_way_band","source.nasa_milky_way","unverified","The faint band of light across a dark night sky is the Milky Way, seen from inside it.","https://science.nasa.gov/resource/the-milky-way-galaxy/","L1 card.astronomy.001.c4","L1 question.astronomy.001.q2; L1 question.astronomy.001.q3; L10 question.astronomy.010.q1","","","","",""
"fact.astronomy.sun_fusion_hydrogen_helium","source.nasa_sun_facts","unverified","The Sun generates energy by fusing hydrogen into helium in its core.","https://science.nasa.gov/sun/facts/","L2 card.astronomy.002.c1; L2 card.astronomy.002.c2","L2 question.astronomy.002.q1; L2 question.astronomy.002.q3; L9 question.astronomy.009.q3","","","","","Card 002.c2 says 'trillions of them every second'. The real rate is ~10^38 fusion reactions per second, so 'trillions' is a severe understatement. Suggest rewording to 'an enormous number every second' in a new revision."
"fact.astronomy.sun_core_temperature","source.nasa_sun_facts","unverified","The Sun's core is about 15 million °C.","https://science.nasa.gov/sun/facts/","L2 card.astronomy.002.c2","L2 question.astronomy.002.q1; L2 question.astronomy.002.q3; L9 question.astronomy.009.q3","","","","",""
"fact.astronomy.sun_mass_share","source.nasa_sun_facts","unverified","The Sun contains about 99.8% of the mass of the solar system.","https://science.nasa.gov/sun/facts/","L2 card.astronomy.002.c3","","","","","",""
"fact.astronomy.sun_age","source.nasa_sun_facts","unverified","The Sun is about 4.6 billion years old.","https://science.nasa.gov/sun/facts/","L2 card.astronomy.002.c4","","","","","",""
"fact.astronomy.sun_middle_age","source.nasa_sun_facts","unverified","The Sun is roughly halfway through its life and has enough hydrogen to keep fusing for billions of years more.","https://science.nasa.gov/sun/facts/","L2 card.astronomy.002.c4","","","","","","Check the page supports ""about halfway"" / ""billions of years more"" (NASA commonly gives ~5 billion years remaining)."
"fact.astronomy.rocky_inner_planets","source.nasa_planets_overview","unverified","Mercury, Venus, Earth and Mars are the rocky inner planets, made mostly of rock and metal.","https://science.nasa.gov/solar-system/planets/","L3 card.astronomy.003.c2","L3 question.astronomy.003.q2; L3 question.astronomy.003.q3; L4 question.astronomy.004.q3","","","","",""
"fact.astronomy.venus_hottest","source.nasa_venus_facts","unverified","Venus is the hottest planet in the solar system, with a surface temperature over 450 °C.","https://science.nasa.gov/venus/venus-facts/","L3 card.astronomy.003.c3","L3 question.astronomy.003.q1; L5 question.astronomy.005.q3","","","","",""
"fact.astronomy.venus_co2_traps_heat","source.nasa_venus_facts","unverified","Venus's thick carbon dioxide atmosphere traps heat.","https://science.nasa.gov/venus/venus-facts/","L3 card.astronomy.003.c3","L3 question.astronomy.003.q1; L5 question.astronomy.005.q3","","","","",""
"fact.astronomy.venus_hotter_than_mercury","source.nasa_venus_facts","unverified","Venus is hotter than Mercury even though Mercury is closer to the Sun.","https://science.nasa.gov/venus/venus-facts/","L3 card.astronomy.003.c1; L3 card.astronomy.003.c3","L3 question.astronomy.003.q1; L5 question.astronomy.005.q3","","","","",""
"fact.astronomy.mars_iron_oxide","source.nasa_mars_facts","unverified","Mars looks red because of iron oxide (rust) in its soil, rocks and dust.","https://science.nasa.gov/mars/facts/","L3 card.astronomy.003.c4","","","","","",""
"fact.astronomy.mars_dust_atmosphere","source.nasa_mars_facts","unverified","Fine red dust in the thin Martian atmosphere contributes to the planet’s reddish color.","https://science.nasa.gov/mars/facts/","L3 card.astronomy.003.c4","","","","","",""
"fact.astronomy.gas_and_ice_giants","source.nasa_planets_overview","unverified","Jupiter and Saturn are gas giants; Uranus and Neptune are ice giants.","https://science.nasa.gov/solar-system/planets/","L4 card.astronomy.004.c2","L4 question.astronomy.004.q1; L4 question.astronomy.004.q2; L4 question.astronomy.004.q3","","","","",""
"fact.astronomy.gas_giants_composition","source.nasa_planets_overview","unverified","The gas giants are made mostly of hydrogen and helium and have no solid surface.","https://science.nasa.gov/solar-system/planets/","L4 card.astronomy.004.c2","L4 question.astronomy.004.q1; L4 question.astronomy.004.q2; L4 question.astronomy.004.q3","","","","",""
"fact.astronomy.ice_giants_composition","source.nasa_planets_overview","unverified","The ice giants are rich in water, ammonia and methane “ices” and are smaller than the gas giants.","https://science.nasa.gov/solar-system/planets/","L4 card.astronomy.004.c2","L4 question.astronomy.004.q1; L4 question.astronomy.004.q2; L4 question.astronomy.004.q3","","","","",""
"fact.astronomy.jupiter_mass","source.nasa_jupiter_facts","unverified","Jupiter is more than twice as massive as all the other planets combined.","https://science.nasa.gov/jupiter/jupiter-facts/","L4 card.astronomy.004.c3","","","","","",""
"fact.astronomy.saturn_rings_ice","source.nasa_saturn_facts","unverified","Saturn's rings are made mostly of chunks of water ice with some rock.","https://science.nasa.gov/saturn/facts/","L4 card.astronomy.004.c4","","","","","",""
"fact.astronomy.saturn_ring_particle_size","source.nasa_saturn_facts","unverified","Saturn's ring particles range from dust-sized grains to chunks as big as a house.","https://science.nasa.gov/saturn/facts/","L4 card.astronomy.004.c4","","","","","","NASA wording is typically ""from tiny, dust-sized icy grains to chunks as big as a house"" — confirm."
"fact.astronomy.earth_axial_tilt","source.nasa_spaceplace_seasons","unverified","Earth's axis is tilted about 23.5 degrees, and this tilt causes the seasons.","https://spaceplace.nasa.gov/seasons/","L5 card.astronomy.005.c3","L5 question.astronomy.005.q1; L6 question.astronomy.006.q3","","","","",""
"fact.astronomy.summer_direct_sunlight","source.nasa_spaceplace_seasons","unverified","In summer, sunlight strikes a hemisphere more directly and days are longer; in winter, sunlight arrives at a lower angle and spreads out.","https://spaceplace.nasa.gov/seasons/","L5 card.astronomy.005.c3","L5 question.astronomy.005.q1; L6 question.astronomy.006.q3","","","","","Card also says days are longer in summer; confirm the page covers day length, or add a source."
"fact.astronomy.perihelion_january","source.nasa_earth_perihelion","unverified","Earth is closest to the Sun in early January.","https://science.nasa.gov/earth/facts/","L5 card.astronomy.005.c1; L5 card.astronomy.005.c2","L5 question.astronomy.005.q3","","","","","Source is the Earth facts page; confirm it states perihelion is in early January (about Jan 3–5)."
"fact.astronomy.opposite_hemisphere_seasons","source.nasa_spaceplace_seasons","unverified","The Northern and Southern Hemispheres have opposite seasons.","https://spaceplace.nasa.gov/seasons/","L5 card.astronomy.005.c4","L5 question.astronomy.005.q2","","","","",""
"fact.astronomy.moon_half_lit","source.nasa_moon_phases","unverified","The Sun always lights half of the Moon; phases depend on how much of that sunlit half we can see from Earth.","https://science.nasa.gov/moon/moon-phases/","L6 card.astronomy.006.c1; L6 card.astronomy.006.c2","L6 question.astronomy.006.q1; L7 question.astronomy.007.q3","","","","",""
"fact.astronomy.moon_phase_cycle","source.nasa_moon_phases","unverified","A full cycle of Moon phases takes about 29.5 days.","https://science.nasa.gov/moon/moon-phases/","L6 card.astronomy.006.c2","L6 question.astronomy.006.q1; L7 question.astronomy.007.q3","","","","",""
"fact.astronomy.moon_tidally_locked","source.nasa_moon_facts","unverified","The Moon is tidally locked: it rotates once per orbit, so the same side always faces Earth.","https://science.nasa.gov/moon/facts/","L6 card.astronomy.006.c3","L6 question.astronomy.006.q2","","","","",""
"fact.astronomy.moon_distance","source.nasa_moon_facts","unverified","The Moon is on average about 384,400 km from Earth.","https://science.nasa.gov/moon/facts/","L6 card.astronomy.006.c3","L6 question.astronomy.006.q2","","","","",""
"fact.astronomy.moon_far_side_lit","source.nasa_moon_facts","unverified","The far side of the Moon is not permanently dark; it receives as much sunlight as the near side.","https://science.nasa.gov/moon/facts/","L6 card.astronomy.006.c3","L6 question.astronomy.006.q2","","","","",""
"fact.astronomy.solar_eclipse","source.nasa_eclipses","unverified","In a solar eclipse the Moon passes between the Sun and Earth, and the Moon's shadow falls on Earth.","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c2","L7 question.astronomy.007.q1; L7 question.astronomy.007.q3","","","","",""
"fact.astronomy.lunar_eclipse","source.nasa_eclipses","unverified","In a lunar eclipse Earth passes between the Sun and the Moon, and Earth's shadow falls on the Moon.","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c2","L7 question.astronomy.007.q1; L7 question.astronomy.007.q3","","","","",""
"fact.astronomy.eclipse_moon_phase","source.nasa_eclipses","unverified","Solar eclipses can only happen at new Moon, and lunar eclipses only at full Moon.","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c2","L7 question.astronomy.007.q1; L7 question.astronomy.007.q3","","","","",""
