fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.three_eras","source.brit_ancient_rome","unverified","Roman history is usually divided into the Kingdom, the Republic (from 509 BCE) and the Empire (from 27 BCE).","https://www.britannica.com/place/ancient-Rome","L1 card.ancient_rome.001.c2","L1 question.ancient_rome.001.q1; L2 question.ancient_rome.002.q3; L3 question.ancient_rome.003.q3; L10 question.ancient_rome.010.q1; L99 question.ancient_rome.099.q3","","","","","Conventional dates; confirm the page uses them."
"fact.ancient_rome.west_fall_476","source.brit_romulus_augustulus","unverified","The last emperor in the West, Romulus Augustulus, was deposed in 476 CE, the usual date given for the fall of the Western Roman Empire.","https://www.britannica.com/biography/Romulus-Augustulus","L1 card.ancient_rome.001.c4; L93 card.ancient_rome.093.c3; L99 card.ancient_rome.099.c2","L1 question.ancient_rome.001.q2; L99 question.ancient_rome.099.q3","","","","",""
"fact.ancient_rome.east_1453","source.brit_byzantine","unverified","The eastern half of the empire, ruled from Constantinople, lasted until the city fell to the Ottoman Turks in 1453.","https://www.britannica.com/place/Byzantine-Empire","L1 card.ancient_rome.001.c4; L95 card.ancient_rome.095.c1; L95 card.ancient_rome.095.c4; L99 card.ancient_rome.099.c2","L1 question.ancient_rome.001.q2; L99 question.ancient_rome.099.q3","","","","",""
"fact.ancient_rome.founding_753","source.brit_ancient_rome","unverified","Roman tradition dated the founding of Rome to 753 BCE.","https://www.britannica.com/place/ancient-Rome","L1 card.ancient_rome.001.c2; L10 card.ancient_rome.010.c2; L21 card.ancient_rome.021.c4; L99 card.ancient_rome.099.c2","L1 question.ancient_rome.001.q1; L2 question.ancient_rome.002.q3; L3 question.ancient_rome.003.q3; L10 question.ancient_rome.010.q1; L99 question.ancient_rome.099.q3","","","","",""
"fact.ancient_rome.empire_extent","source.brit_ancient_rome","unverified","At its height the Roman Empire surrounded the Mediterranean, stretching from Britain to Egypt and from Spain to the Middle East.","https://www.britannica.com/place/ancient-Rome","L1 card.ancient_rome.001.c3","L1 question.ancient_rome.001.q3; L45 question.ancient_rome.045.q3","","","","",""
"fact.ancient_rome.mare_nostrum","source.brit_mediterranean","unverified","Romans called the Mediterranean Mare Nostrum, “our sea.”","https://www.britannica.com/place/Mediterranean-Sea","L1 card.ancient_rome.001.c3","L1 question.ancient_rome.001.q3; L45 question.ancient_rome.045.q3","","","","",""
"fact.ancient_rome.twins_legend","source.brit_romulus_remus","unverified","According to legend, Rome was founded by the twins Romulus and Remus, sons of the god Mars, who were abandoned as babies and nursed by a she-wolf.","https://www.britannica.com/biography/Romulus-and-Remus","L2 card.ancient_rome.002.c1; L2 card.ancient_rome.002.c2","L2 question.ancient_rome.002.q1; L47 question.ancient_rome.047.q3; L100 question.ancient_rome.100.q1","","","","",""
"fact.ancient_rome.wolf_symbol","source.brit_romulus_remus","unverified","The she-wolf nursing the twins became one of Rome’s best-known symbols.","https://www.britannica.com/biography/Romulus-and-Remus","L2 card.ancient_rome.002.c2","L2 question.ancient_rome.002.q1; L47 question.ancient_rome.047.q3; L100 question.ancient_rome.100.q1","","","","",""
"fact.ancient_rome.romulus_kills_remus","source.brit_romulus_remus","unverified","In the legend, Romulus killed Remus in a quarrel over the new city, which was named after Romulus.","https://www.britannica.com/biography/Romulus-and-Remus","L2 card.ancient_rome.002.c3","L2 question.ancient_rome.002.q3","","","","",""
"fact.ancient_rome.aeneas_ancestor","source.brit_aeneas","unverified","Romans also traced their ancestry to Aeneas, a Trojan prince who, in legend, fled the fall of Troy to Italy.","https://www.britannica.com/topic/Aeneas","L2 card.ancient_rome.002.c4","L2 question.ancient_rome.002.q2; L10 question.ancient_rome.010.q4; L47 question.ancient_rome.047.q3","","","","",""
"fact.ancient_rome.legend_not_history","source.brit_romulus_remus","unverified","Historians treat Rome’s founding stories as legend: they were written down centuries after the events they describe.","https://www.britannica.com/biography/Romulus-and-Remus","L2 card.ancient_rome.002.c4; L98 card.ancient_rome.098.c2","L2 question.ancient_rome.002.q2; L10 question.ancient_rome.010.q4; L47 question.ancient_rome.047.q3","","","","",""
"fact.ancient_rome.latins","source.brit_ancient_rome","unverified","The first Romans were Latins, a people of the region of Latium in central Italy.","https://www.britannica.com/place/ancient-Rome","L3 card.ancient_rome.003.c2","L3 question.ancient_rome.003.q1; L3 question.ancient_rome.003.q3; L4 question.ancient_rome.004.q3; L10 question.ancient_rome.010.q3","","","","",""
"fact.ancient_rome.palatine_huts","source.brit_palatine","unverified","Archaeologists have found traces of Iron Age huts on the Palatine Hill from around the 8th century BCE, close to the traditional founding date.","https://www.britannica.com/place/Palatine-Hill","L3 card.ancient_rome.003.c1; L3 card.ancient_rome.003.c2; L10 card.ancient_rome.010.c2","L3 question.ancient_rome.003.q1; L3 question.ancient_rome.003.q3; L4 question.ancient_rome.004.q3; L10 question.ancient_rome.010.q3","","","","","Confirm the page mentions the hut remains and their dating."
"fact.ancient_rome.villages_merged","source.brit_ancient_rome","unverified","Early Rome grew from small hilltop villages that gradually merged into one community.","https://www.britannica.com/place/ancient-Rome","L3 card.ancient_rome.003.c3; L10 card.ancient_rome.010.c2","L3 question.ancient_rome.003.q2; L10 question.ancient_rome.010.q3; L61 question.ancient_rome.061.q3","","","","",""
"fact.ancient_rome.forum_drained","source.brit_forum","unverified","The valley that became the Roman Forum was once marshy and was drained, helped by the great drain later called the Cloaca Maxima.","https://www.britannica.com/place/Forum-Romanum","L3 card.ancient_rome.003.c3; L3 card.ancient_rome.003.c4; L10 card.ancient_rome.010.c2","L3 question.ancient_rome.003.q2; L10 question.ancient_rome.010.q3; L61 question.ancient_rome.061.q3","","","","",""
"fact.ancient_rome.forum_drained","source.brit_cloaca_maxima","unverified","The valley that became the Roman Forum was once marshy and was drained, helped by the great drain later called the Cloaca Maxima.","https://www.britannica.com/topic/Cloaca-Maxima","L3 card.ancient_rome.003.c3; L3 card.ancient_rome.003.c4; L10 card.ancient_rome.010.c2","L3 question.ancient_rome.003.q2; L10 question.ancient_rome.010.q3; L61 question.ancient_rome.061.q3","","","","",""
"fact.ancient_rome.cloaca_still","source.brit_cloaca_maxima","unverified","Parts of the Cloaca Maxima still carry water today.","https://www.britannica.com/topic/Cloaca-Maxima","L3 card.ancient_rome.003.c4","","","","","","Confirm current use is stated."
"fact.ancient_rome.tiber_ford","source.brit_tiber","unverified","Rome grew where the Tiber River could be crossed, near an island in the river, about 25 km from the sea.","https://www.britannica.com/place/Tiber-River","L4 card.ancient_rome.004.c2","L4 question.ancient_rome.004.q1; L5 question.ancient_rome.005.q3; L10 question.ancient_rome.010.q5","","","","","Distance to the coast is approximate; confirm."
"fact.ancient_rome.salt_route","source.brit_ancient_rome","unverified","An ancient salt route, later called the Via Salaria, passed through Rome’s site, linking the coast with inland Italy.","https://www.britannica.com/place/ancient-Rome","L4 card.ancient_rome.004.c2","L4 question.ancient_rome.004.q1; L5 question.ancient_rome.005.q3; L10 question.ancient_rome.010.q5","","","","","Confirm the page mentions the salt route."
"fact.ancient_rome.seven_hills","source.brit_seven_hills","unverified","Ancient Rome was built on seven hills beside the Tiber, among them the Palatine and the Capitoline.","https://www.britannica.com/place/Seven-Hills-of-Rome","L4 card.ancient_rome.004.c3","L4 question.ancient_rome.004.q2; L4 question.ancient_rome.004.q3","","","","",""
"fact.ancient_rome.hills_defense","source.brit_seven_hills","unverified","The hills were easier to defend and stayed dry when the Tiber flooded the low ground between them.","https://www.britannica.com/place/Seven-Hills-of-Rome","L4 card.ancient_rome.004.c3","L4 question.ancient_rome.004.q2; L4 question.ancient_rome.004.q3","","","","",""
"fact.ancient_rome.ostia_port","source.brit_ostia","unverified","Ostia, at the mouth of the Tiber, became Rome’s port, through which grain and other goods reached the city.","https://www.britannica.com/place/Ostia-Antica","L4 card.ancient_rome.004.c4","","","","","",""
"fact.ancient_rome.etruscan_region","source.brit_etruscans","unverified","The Etruscans lived in Etruria, the region north of Rome in what is now Tuscany.","https://www.britannica.com/topic/Etruscan","L5 card.ancient_rome.005.c2","L5 question.ancient_rome.005.q1; L5 question.ancient_rome.005.q3","","","","",""
"fact.ancient_rome.etruscan_cities","source.brit_etruscans","unverified","The Etruscans were organized in independent cities and were among the most powerful peoples of early Italy.","https://www.britannica.com/topic/Etruscan","L5 card.ancient_rome.005.c2","L5 question.ancient_rome.005.q1; L5 question.ancient_rome.005.q3","","","","",""
"fact.ancient_rome.etruscan_language","source.brit_etruscan_language","unverified","The Etruscan language is unrelated to Latin and is still only partly understood.","https://www.britannica.com/topic/Etruscan-language","L5 card.ancient_rome.005.c2","L5 question.ancient_rome.005.q1; L5 question.ancient_rome.005.q3","","","","",""
"fact.ancient_rome.etruscan_kings","source.brit_etruscans","unverified","According to Roman tradition, the last three kings of Rome were Etruscans.","https://www.britannica.com/topic/Etruscan","L5 card.ancient_rome.005.c3; L10 card.ancient_rome.010.c3","L6 question.ancient_rome.006.q3","","","","",""
"fact.ancient_rome.etruscan_kings","source.brit_tarquin","unverified","According to Roman tradition, the last three kings of Rome were Etruscans.","https://www.britannica.com/biography/Tarquin","L5 card.ancient_rome.005.c3; L10 card.ancient_rome.010.c3","L6 question.ancient_rome.006.q3","","","","",""
"fact.ancient_rome.fasces","source.brit_fasces","unverified","The fasces, a bundle of rods around an axe carried before Roman officials as a sign of authority, came from the Etruscans.","https://www.britannica.com/topic/fasces","L5 card.ancient_rome.005.c4","L5 question.ancient_rome.005.q2; L7 question.ancient_rome.007.q3; L10 question.ancient_rome.010.q2","","","","",""
"fact.ancient_rome.haruspicy","source.brit_haruspex","unverified","Romans learned haruspicy, reading omens in the organs of sacrificed animals, from the Etruscans.","https://www.britannica.com/topic/haruspex","L5 card.ancient_rome.005.c4","L5 question.ancient_rome.005.q2; L7 question.ancient_rome.007.q3; L10 question.ancient_rome.010.q2","","","","",""
"fact.ancient_rome.seven_kings_tradition","source.brit_ancient_rome","unverified","Roman tradition counted seven kings, from Romulus to Tarquin the Proud, ruling from 753 to 509 BCE.","https://www.britannica.com/place/ancient-Rome","L6 card.ancient_rome.006.c2; L10 card.ancient_rome.010.c2; L10 card.ancient_rome.010.c3","L6 question.ancient_rome.006.q2; L6 question.ancient_rome.006.q3","","","","",""
"fact.ancient_rome.kings_elected","source.brit_ancient_rome","unverified","Roman kingship was not simply inherited: tradition says each king was chosen with the approval of the Senate and the people.","https://www.britannica.com/place/ancient-Rome","L6 card.ancient_rome.006.c2","L6 question.ancient_rome.006.q2; L6 question.ancient_rome.006.q3","","","","","Confirm the page describes the choice of kings."
"fact.ancient_rome.numa_religion","source.brit_numa","unverified","Numa Pompilius, the second king, was remembered as the founder of Rome’s religious institutions and calendar.","https://www.britannica.com/biography/Numa-Pompilius","L6 card.ancient_rome.006.c3","L6 question.ancient_rome.006.q1","","","","",""
"fact.ancient_rome.servius_census","source.brit_servius","unverified","Servius Tullius, the sixth king, was credited with the first census, which organized citizens by wealth.","https://www.britannica.com/biography/Servius-Tullius","L6 card.ancient_rome.006.c3","L6 question.ancient_rome.006.q1","","","","",""
"fact.ancient_rome.senate_origin","source.brit_senate","unverified","The Roman Senate began as a council of elders advising the king.","https://www.britannica.com/topic/Senate-Roman-history","L6 card.ancient_rome.006.c4; L96 card.ancient_rome.096.c2","L9 question.ancient_rome.009.q3; L13 question.ancient_rome.013.q3","","","","",""
"fact.ancient_rome.augury","source.brit_augur","unverified","Before major public decisions Romans consulted augurs, priests who read the will of the gods in the flight of birds; unfavorable signs could delay public business.","https://www.britannica.com/topic/augur","L7 card.ancient_rome.007.c4","L7 question.ancient_rome.007.q3","","","","",""
"fact.ancient_rome.vestals","source.brit_vestal","unverified","The Vestal Virgins tended the sacred fire of Vesta, goddess of the hearth, which was never allowed to go out.","https://www.britannica.com/topic/Vestal-Virgins","L7 card.ancient_rome.007.c3; L69 card.ancient_rome.069.c3","L7 question.ancient_rome.007.q1; L88 question.ancient_rome.088.q3; L96 question.ancient_rome.096.q3","","","","",""
"fact.ancient_rome.lares_penates","source.brit_lares","unverified","Roman households honored the Lares and Penates, guardian spirits of the home and its food store, at a household shrine.","https://www.britannica.com/topic/Lares","L7 card.ancient_rome.007.c2; L70 card.ancient_rome.070.c3","L7 question.ancient_rome.007.q2; L8 question.ancient_rome.008.q3; L46 question.ancient_rome.046.q3; L84 question.ancient_rome.084.q2","","","","",""
"fact.ancient_rome.pax_deorum","source.brit_roman_religion","unverified","Roman religion stressed performing rituals correctly; the aim was to keep the pax deorum, peace with the gods.","https://www.britannica.com/topic/Roman-religion","L7 card.ancient_rome.007.c2; L84 card.ancient_rome.084.c2","L7 question.ancient_rome.007.q2; L8 question.ancient_rome.008.q3; L46 question.ancient_rome.046.q3; L84 question.ancient_rome.084.q2","","","","",""
"fact.ancient_rome.jupiter_capitoline","source.brit_roman_religion","unverified","Rome’s greatest temple, on the Capitoline Hill, was dedicated to Jupiter, king of the gods, together with Juno and Minerva.","https://www.britannica.com/topic/Roman-religion","L7 card.ancient_rome.007.c3; L96 card.ancient_rome.096.c2","L7 question.ancient_rome.007.q1; L88 question.ancient_rome.088.q3; L96 question.ancient_rome.096.q3","","","","",""
"fact.ancient_rome.paterfamilias","source.brit_patria_potestas","unverified","The paterfamilias, the oldest living male of a family, held legal power over his children and grandchildren, even as adults.","https://www.britannica.com/topic/patria-potestas","L8 card.ancient_rome.008.c1; L8 card.ancient_rome.008.c2","L8 question.ancient_rome.008.q1; L8 question.ancient_rome.008.q2; L69 question.ancient_rome.069.q3","","","","",""
"fact.ancient_rome.patria_potestas_life","source.brit_patria_potestas","unverified","In early Roman law this power, patria potestas, in theory included the power of life and death over family members.","https://www.britannica.com/topic/patria-potestas","L8 card.ancient_rome.008.c2","L8 question.ancient_rome.008.q1; L8 question.ancient_rome.008.q2; L69 question.ancient_rome.069.q3","","","","",""
"fact.ancient_rome.familia_household","source.brit_patria_potestas","unverified","A Roman familia meant the whole household, including the enslaved people who lived and worked in it.","https://www.britannica.com/topic/patria-potestas","L8 card.ancient_rome.008.c3","L8 question.ancient_rome.008.q3","","","","","Confirm the page defines familia this broadly."
"fact.ancient_rome.ancestor_masks","source.brit_ancient_rome","unverified","Noble Roman families kept wax masks of their ancestors and carried them in funeral processions.","https://www.britannica.com/place/ancient-Rome","L8 card.ancient_rome.008.c3","L8 question.ancient_rome.008.q3","","","","","Described by Polybius; confirm the page mentions it or cite another source."
"fact.ancient_rome.three_names","source.brit_roman_names","unverified","A Roman man’s name usually had three parts, as in Gaius Julius Caesar: a personal name, a clan name and a family branch name.","https://www.britannica.com/topic/name","L8 card.ancient_rome.008.c4","","","","","",""
"fact.ancient_rome.tarquin_proud","source.brit_tarquin","unverified","Tarquin the Proud, the seventh king, was remembered as a tyrant who ruled by force and ignored the Senate.","https://www.britannica.com/biography/Tarquin","L9 card.ancient_rome.009.c2","L9 question.ancient_rome.009.q3","","","","",""
"fact.ancient_rome.lucretia","source.brit_lucretia","unverified","According to Roman tradition, the assault on the noblewoman Lucretia by the king’s son led to an uprising against the monarchy.","https://www.britannica.com/topic/Lucretia-Roman-heroine","L9 card.ancient_rome.009.c1; L9 card.ancient_rome.009.c2","L9 question.ancient_rome.009.q3","","","","",""
"fact.ancient_rome.brutus_expels","source.brit_brutus_lucius","unverified","Led by Lucius Junius Brutus, the Romans expelled their king in 509 BCE and ended the monarchy.","https://www.britannica.com/biography/Lucius-Junius-Brutus","L9 card.ancient_rome.009.c3; L10 card.ancient_rome.010.c3","L9 question.ancient_rome.009.q1; L10 question.ancient_rome.010.q1; L11 question.ancient_rome.011.q3; L40 question.ancient_rome.040.q3","","","","",""
"fact.ancient_rome.rex_hated","source.brit_ancient_rome","unverified","Afterwards the title rex, king, was so hated in Rome that even its most powerful later leaders avoided it.","https://www.britannica.com/place/ancient-Rome","L9 card.ancient_rome.009.c4","L9 question.ancient_rome.009.q2; L44 question.ancient_rome.044.q3","","","","",""
"fact.ancient_rome.never_king","source.brit_brutus_lucius","unverified","Brutus had the Romans swear never again to allow anyone to be king in Rome.","https://www.britannica.com/biography/Lucius-Junius-Brutus","L9 card.ancient_rome.009.c1; L9 card.ancient_rome.009.c3; L40 card.ancient_rome.040.c2","L9 question.ancient_rome.009.q1; L10 question.ancient_rome.010.q1; L11 question.ancient_rome.011.q3; L40 question.ancient_rome.040.q3","","","","","From Livy; confirm the page mentions the oath."
"fact.ancient_rome.early_rome_synthesis","source.brit_ancient_rome","unverified","Early Rome’s rise combined a strategic site on the Tiber, Latin villages that merged into a town, strong Etruscan influence, and founding legends Romans used to explain who they were.","https://www.britannica.com/place/ancient-Rome","L10 card.ancient_rome.010.c3","L10 question.ancient_rome.010.q5","","","","",""
"fact.ancient_rome.res_publica","source.brit_roman_republic","unverified","The word republic comes from the Latin res publica, “the public thing”: a state run by elected officials rather than a king.","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c2","L11 question.ancient_rome.011.q1; L11 question.ancient_rome.011.q2; L11 question.ancient_rome.011.q3; L12 question.ancient_rome.012.q3","","","","",""
