fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.three_eras","source.brit_ancient_rome","unverified","Roman history is usually divided into the Kingdom, the Republic (from 509 BCE) and the Empire (from 27 BCE).","https://www.britannica.com/place/ancient-Rome","L1 card.ancient_rome.001.c2","L1 question.ancient_rome.001.q1; L2 question.ancient_rome.002.q3; L3 question.ancient_rome.003.q3; L10 question.ancient_rome.010.q1","","","","","Conventional dates; confirm the page uses them."
"fact.ancient_rome.west_fall_476","source.brit_romulus_augustulus","unverified","The last emperor in the West, Romulus Augustulus, was deposed in 476 CE, the usual date given for the fall of the Western Roman Empire.","https://www.britannica.com/biography/Romulus-Augustulus","L1 card.ancient_rome.001.c4","L1 question.ancient_rome.001.q2","","","","",""
"fact.ancient_rome.east_1453","source.brit_byzantine","unverified","The eastern half of the empire, ruled from Constantinople, lasted until the city fell to the Ottoman Turks in 1453.","https://www.britannica.com/place/Byzantine-Empire","L1 card.ancient_rome.001.c4","L1 question.ancient_rome.001.q2","","","","",""
"fact.ancient_rome.founding_753","source.brit_ancient_rome","unverified","Roman tradition dated the founding of Rome to 753 BCE.","https://www.britannica.com/place/ancient-Rome","L1 card.ancient_rome.001.c2; L10 card.ancient_rome.010.c2; L21 card.ancient_rome.021.c4","L1 question.ancient_rome.001.q1; L2 question.ancient_rome.002.q3; L3 question.ancient_rome.003.q3; L10 question.ancient_rome.010.q1","","","","",""
"fact.ancient_rome.empire_extent","source.brit_ancient_rome","unverified","At its height the Roman Empire surrounded the Mediterranean, stretching from Britain to Egypt and from Spain to the Middle East.","https://www.britannica.com/place/ancient-Rome","L1 card.ancient_rome.001.c3","L1 question.ancient_rome.001.q3","","","","",""
"fact.ancient_rome.mare_nostrum","source.brit_mediterranean","unverified","Romans called the Mediterranean Mare Nostrum, “our sea.”","https://www.britannica.com/place/Mediterranean-Sea","L1 card.ancient_rome.001.c3","L1 question.ancient_rome.001.q3","","","","",""
"fact.ancient_rome.twins_legend","source.brit_romulus_remus","unverified","According to legend, Rome was founded by the twins Romulus and Remus, sons of the god Mars, who were abandoned as babies and nursed by a she-wolf.","https://www.britannica.com/biography/Romulus-and-Remus","L2 card.ancient_rome.002.c1; L2 card.ancient_rome.002.c2","L2 question.ancient_rome.002.q1","","","","",""
"fact.ancient_rome.wolf_symbol","source.brit_romulus_remus","unverified","The she-wolf nursing the twins became one of Rome’s best-known symbols.","https://www.britannica.com/biography/Romulus-and-Remus","L2 card.ancient_rome.002.c2","L2 question.ancient_rome.002.q1","","","","",""
"fact.ancient_rome.romulus_kills_remus","source.brit_romulus_remus","unverified","In the legend, Romulus killed Remus in a quarrel over the new city, which was named after Romulus.","https://www.britannica.com/biography/Romulus-and-Remus","L2 card.ancient_rome.002.c3","L2 question.ancient_rome.002.q3","","","","",""
"fact.ancient_rome.aeneas_ancestor","source.brit_aeneas","unverified","Romans also traced their ancestry to Aeneas, a Trojan prince who, in legend, fled the fall of Troy to Italy.","https://www.britannica.com/topic/Aeneas","L2 card.ancient_rome.002.c4","L2 question.ancient_rome.002.q2; L10 question.ancient_rome.010.q4","","","","",""
"fact.ancient_rome.legend_not_history","source.brit_romulus_remus","unverified","Historians treat Rome’s founding stories as legend: they were written down centuries after the events they describe.","https://www.britannica.com/biography/Romulus-and-Remus","L2 card.ancient_rome.002.c4","L2 question.ancient_rome.002.q2; L10 question.ancient_rome.010.q4","","","","",""
"fact.ancient_rome.latins","source.brit_ancient_rome","unverified","The first Romans were Latins, a people of the region of Latium in central Italy.","https://www.britannica.com/place/ancient-Rome","L3 card.ancient_rome.003.c2","L3 question.ancient_rome.003.q1; L3 question.ancient_rome.003.q3; L4 question.ancient_rome.004.q3; L10 question.ancient_rome.010.q3","","","","",""
"fact.ancient_rome.palatine_huts","source.brit_palatine","unverified","Archaeologists have found traces of Iron Age huts on the Palatine Hill from around the 8th century BCE, close to the traditional founding date.","https://www.britannica.com/place/Palatine-Hill","L3 card.ancient_rome.003.c1; L3 card.ancient_rome.003.c2; L10 card.ancient_rome.010.c2","L3 question.ancient_rome.003.q1; L3 question.ancient_rome.003.q3; L4 question.ancient_rome.004.q3; L10 question.ancient_rome.010.q3","","","","","Confirm the page mentions the hut remains and their dating."
